entity, total
1,Binance,248597.5366782
2,Bitfinex,158086.25182844
3,Robinhood,153260.04678637
4,Kraken,116820.43089055
5,US Gov - Bitfinex Seizure,94643.48479978
6,Tether,83758.57674912
7,US Gov - Silk Road Seizure,69370.18110529
8,Mr 100,55108.31827625
9,Coincheck,41555.56569307
10,OKEx,31742.9280849
11,Revolut,26173.768671320002
12,River,18967.89992882
13,MARA,18261.27096726
14,Gate.io,10675.840776559999
15,Clean Spark,9907.42033075
16,Bhutan,9590.94094345
17,Huobi,9010.60651387
18,El Salvador,6101.18315128
19,Swissborg,5521.39632915
20,Poloniex,4288.19896867
21,Burn,2815.20164157
22,Genesis,100.34236759
23,Germany,0.00650284
