entity, total
1,Binance,248597.53652593
2,Kraken,160457.04621474
3,Bitfinex,158021.44704565
4,Robinhood,149937.19164338
5,US Gov - Bitfinex Seizure,94643.48478286
6,Tether,83758.5767382
7,US Gov - Silk Road Seizure,69370.18076768
8,Mr 100,56320.52692082
9,Coincheck,45396.07197802
10,OKEx,33069.887226939994
11,Revolut,24561.559260140002
12,MARA,19277.005989190002
13,River,18038.1172352
14,Bhutan,10478.31291089
15,Clean Spark,9907.42033075
16,Huobi,9000.60662127
17,Gate.io,8746.118562650001
18,El Salvador,6053.18315128
19,Swissborg,5498.73960487
20,Poloniex,4288.19896867
21,Burn,2813.1050137099996
22,Genesis,100.31281401
23,Germany,0.00650284
