id,address,balance,received,meta,lastUpdate
1,32ixEdVJWo3kmvJGMTZq5jAQVZZeuwnqzo,6101.18315128,6324.25668859,El Salvador,2025-03-05
2,1GdwTe2hhnEvTLvPndTEeSFrHGJiPkq71T,25.0,25.0,,2025-03-04
3,1GdG2uxta1fF6TBF3NAJaF8VtD1fTxg1c3,25.0,25.0,,2025-03-04
4,1GDnff8bkVkgmVr4PMxGW9vUEagtf8khEP,25.0,25.0,,2025-03-04
5,1GdyG5dZFAEtwr3QXjM9bTwGoiDSsnWzFZ,25.0,25.0,,2025-03-04
6,1GDWiDPBQfKPn3MGPYhaMdt7ukZnXQ7cTC,25.0,25.0,,2025-03-04
7,1Gdcqoh5ZjDMZn4aPZuDufpnqPS7thWmfL,25.0,25.0,,2025-03-04
8,1GL8mWQWHyMeCewv41hzmqvXpshMUbLXKc,25.0,25.0,,2025-03-04
9,1GL8REXhGa9XdSBRKVgb4W88Lsh5m6DFbJ,25.0,25.0,,2025-03-04
10,1Gdkyj16bvFUNaUCbhwYRxepa3dr2g1JN8,25.0,25.0,,2025-03-04
11,1GDVuhHQFgzXnyPkuH7u3K372PgcYy7SoP,25.0,25.0,,2025-03-04
12,1GDhAP3zd3iBDunPxmj2XcuGH7he6peghg,25.0,25.0,,2025-03-04
13,1GdLWpmWyEzGoXCqWuMXcQUDpN2ixH1v4b,25.0,25.0,,2025-03-04
14,1GdmnuPz5h9SsUvtiFWqTpJ7h28i8hTUQG,25.0,25.0,,2025-03-04
15,1PvUeeG64QZCsqaZYfgW1Lw8nTa6KsG3gZ,25.0,25.0,,2025-03-04
16,1PXV13zoSC1D7VpDzRLKYALgoUqtJthTEC,25.0,25.0,,2025-03-04
17,1PvjFGiYaAG1dUMQyKFzZuxMbpw2KYo6dC,25.0,25.0,,2025-03-04
18,bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,53.79240905,735053.65896123,,2025-03-04
19,1GL42SYbfaZgoGWiu253zKZe1a3SAMLfah,25.0,25.0,,2025-03-04
20,1GdhnbYAD91RwCeDoSSpaUfAVwvrmgu47M,25.0,25.0,,2025-03-04
21,1GDTk5Vyrc6E7uyTAMr9k3h7chxpZaA7iP,25.0,25.0,,2025-03-04
22,1GDVrAYvv6Fn3YprjG73skeqFgANAU4AtF,25.0,25.0,,2025-03-04
23,1GdGnNKp6em57roCPRuhcWFqe27BiMhNd1,25.0,25.0,,2025-03-04
24,1GDXxYHuqHeQwUQEarxhyAUsFEXJXKBijw,25.0,25.0,,2025-03-04
25,1GDS3S7iqFSPz7HCwkCUcstDt2AAM1SZWn,25.0,25.0,,2025-03-04
26,1Gdvcyif9dhEQPjfTBZAKdDTHNHQSK3XKC,25.0,25.0,,2025-03-04
27,1GDk7hq5Ub4jbEvj2WTC2t2WidkcRsXUeq,25.0,25.0,,2025-03-04
28,1PwEXD8WfoDEFaTVYQnkMntdP9WQEu3ecc,25.0,25.0,,2025-03-04
29,1NwkdcizM1JKK9TAAJrimFBivz3gonaCn9,25.0,25.0,,2025-03-04
30,1NuNa4sXyzfQ8fEaMHPym93G8UKEZGc7Pd,50.0,50.0,,2025-03-04
31,1PuhbHmPYR2vcrBZp66LSQNPBJocRDMmuF,25.0,25.0,,2025-03-04
32,1PURcZ3pijC8H4eB2EUQffhw1p94uedJBH,25.0,25.0,,2025-03-04
33,1PwmmmJJHikjKeFXbXn6ZwUrBK6exJwssU,25.0,25.0,,2025-03-04
34,1GdZvyYfM579j6XKxyhbFs8NpCfbJSjPL9,25.0,25.0,,2025-03-04
35,1PXobABeP2m2wShCo5Q4aDiFypmwqzDd2W,25.0,25.0,,2025-03-04
36,15yyvFejNAL1iwtW5MjkcDKr1s59oB3yNE,50.0,50.0,,2025-03-04
37,1PJC2sgXS7wgzx1t2znBiAiMmCRR6YvZgC,50.0,50.0,,2025-03-04
38,1Wa4rhaQJQ2aEMAapMqALmA67rCrMYt8K,50.0,50.0,,2025-03-04
39,1MF2sw6Zan5p4ViuGdxRoNr48M5rFvHkqn,50.00001682,50.00001682,,2025-03-04
40,14w8FgPQhPRuP4wnVpER9p9Cb7kYQWkzwY,50.00001135,50.00001135,,2025-03-04
41,1NG4uecvtRyRx9eWxUaw6PVLPKMfDE7nz4,50.00001682,50.00001682,,2025-03-04
42,1PwqxmXdyaEtvH6CcyHPHygzaucSYxnmaq,25.0,25.0,,2025-03-04
43,1PXpbmrhCXj3fbUVcixfq9rxzp7nWRV3di,25.0,25.0,,2025-03-04
44,1PVdsoYCHSRRnfJJBicJb5JeFX9RSV9Dy,25.0,25.0,,2025-03-04
45,1PvX5WQJDgGvzPYKDPPTUKTN7cHuXc8boj,25.0,25.0,,2025-03-04
46,1Pu1TniuJebZpMMpnJQAHuwY4KkHVzFm6M,25.0,25.0,,2025-03-04
47,1LK14nKhXi4MSpp6ZsuZUCwcb3RdmxJxeg,25.0,25.0,,2025-03-04
48,1PXbKPmshGgDZrjCB539oDQXZxJ15PNpTY,25.0,25.0,,2025-03-04
49,1J6PYEzr4CUoGbnXrELyHszoTSz3wCsCaj,50.00007033,50.00007033,,2025-03-04
50,16LoW7y83wtawMg5XmT4M3Q7EdjjUmenjM,50.02342531,50.02342531,,2025-03-04
51,1GkQmKAmHtNfnD3LHhTkewJxKHVSta4m2a,50.00057349,50.00057349,,2025-03-04
52,1JfbZRwdDHKZmuiZgYArJZhcuuzuw2HuMu,50.0052141,50.0052141,,2025-03-04
53,15ubicBBWFnvoZLT7GiU2qxjRaKJPdkDMG,50.06826159,50.06826159,,2025-03-04
54,1FvzCLoTPGANNjWoUo6jUGuAG3wg1w4YjR,50.00645009,50.00645009,,2025-03-04
55,1HLoD9E4SDFFPDiYfNYnkBLQ85Y51J3Zb1,50.07878871,50.07878871,,2025-03-04
56,12c6DSiU4Rq3P4ZxziKxzrL5LmMBrzjrJX,51.35228979,51.35228979,,2025-03-04
57,3PYvjr7zjMjGperdwt5apCVneZDTwAqyqC,21.7334839,631.95271624,,2025-03-04
58,1LiyrQpDJCmvyrAtPZD2wpxnzm5AYZj1PQ,0.002756,835.79838664,,2025-03-04
59,bc1q942unp4rqxxv7wsqs8uzn2qw7ua5p4pj09dnzs,0.1,300.09995,,2025-03-04
60,13fpQifVomU8QTrXDSEGRmWs57bd8LEhfD,0.01054728,318.01054728,,2025-03-04
61,bc1qtdrfuq4my89fk39lq8u9zp3x8zh9qnk7y3d09l,0.02776809,881991.0582396,,2025-03-04
62,3PwZtN7gLSWRFM4R1mdjG49rLvTaecymbj,72.57483785,351.19612127,,2025-03-04
63,3AzEU8FwVPwAWaTjJpZea8ZzsZ2ZCP8nXZ,60.3430933,218.32586777,,2025-03-04
64,1JToQecGEYMbpFNz3GVeDf7ZJAL8TXqkYm,141.99914,467.99992426,,2025-03-04
65,bc1qh7w77ekammjwey600k8azh3nmkudtnlyxnll3n,100.00000909,433.57926547,,2025-03-04
66,bc1qpg8zcjzrjjnknzkqh2eenyeaxj7qlax6hpy62p,0.03952148,762958.48389506,,2025-03-04
67,bc1qu4ac669ecgem4httsjujvlzkgl85ss02xyctgm,28.17343157,444.14822314,,2025-03-04
68,31pZaNgyRJy1kVG5M1rFoNRLw4TUPXeWJN,11.4281521,729.3700381,,2025-03-04
69,1P4Lof6U5jeMxt8gByitDfkSzPGp5LVsBV,96.28215093,530.12902868,,2025-03-04
70,33opcZj6yum2ecDVQm5ACUUS5wVjp8J3tc,0.07588,186.81968,,2025-03-04
71,33SeSA6nHAvBTiFCmpUYDQudco2GiLtK9L,73.77993448,832.03801257,,2025-03-04
72,bc1qpsrdfzsx9dudtrzntfkzgepd3my8tkjtg3g7k0,0.1,189.1,,2025-03-04
73,3MJit1L9bveSx3kAESxBq5PWWijGLtSstF,89.16352348,3379.19922788,,2025-03-04
74,bc1qfaprhnsvxmv586zwuyv3dugtegsa8yqzndjuk5,0.01889129,809370.12977313,,2025-03-04
75,36HNU4BdsBdKKGU12UttCqChwZD19WZgbN,57.86902779,774.78761637,,2025-03-04
76,bc1q6zu5ygaxt56lv3w2lcupzdzdup7rxdtg2r3ddj,58.41610964,838.80090005,,2025-03-04
77,1J461dxSCoJSY77Zfp6WmXodbmFMM6F68R,46.31585002,283.00260498,,2025-03-04
78,3NRsmrutyjD5LpTgaCpjhVGZQUfXHd5wqE,1.00103185,196.00103185,,2025-03-04
79,bc1qrpp7g75sx3ejclvsfdw2uahzchtyu7vumkuadu,108.42131748,48431.47995534,,2025-03-04
80,bc1q4g2ej556gtf774m8vpjvkvfdaf4nwtmnwwttts,54.11549299,1349.51000181,,2025-03-04
81,3E8s7jtrEihKyB6TcKxxPpyaiLFhjexWTc,0.9992,199.9988,,2025-03-04
82,3K64F7nKSds3FZHth2NfMcwELQfipLQ7eH,166.39683351,653.69678311,,2025-03-04
83,3LwEgN5s2q8hhEaZbMLAYBQ9JkPERszEjz,105.33975843,309.83975843,,2025-03-04
84,1L21V6B31zYcChfwDQjCaLoCwEGg6UQApV,0.0835581,225737.56871423,,2025-03-04
85,bc1qf55epnasnm9a8277nmwdwdk4l8ylwmxnm955va,1.4731302,538.33577609,,2025-03-04
86,bc1qwy9467ppep0z8sdmzd5nc3xtt0ygu092tmuz5l,0.01171935,717358.13469408,,2025-03-04
87,bc1q2k83m8e4jm26st5jlkljy2kefteeyw0vgt6asm,0.04582951,12767.3262571,,2025-03-04
88,3EFvb3Eobj64U9H3xai1GpE9qLuptHbZkc,0.009601,2000.02922474,,2025-03-04
89,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,125.2694675,743660.12173882,,2025-03-04
90,bc1qgxdqf7837dxe8xkhvctgc499kwh5xw7ap3uwhs,1.82902932,7173.68448633,,2025-03-04
91,38mheiihrqkbPTMPcan9acSGaybaHU2a1C,0.01,499.01,,2025-03-04
92,37n3xWXUtxXskLCg4tNXYfm7VqqNDA4YwL,0.01,500.01,,2025-03-04
93,bc1qzdp9ksak2ydhqzxpqev697yvr6aqldg98hszq3,0.0,500.1,,2025-03-04
94,3A6hdKqXMoi5SCHW7BrtrFiVP6V9rFZLE2,28.0000662,508.7000662,,2025-03-04
95,15giTcLo1d2BVmymUMb5pBFeyyxoqiMYtq,0.00143326,6733.62351005,,2025-03-04
96,34Lq62kKMnQSwpZvK43DExGBfPZVn3Ko7D,0.68225976,5975.44844594,,2025-03-04
97,3P1f4DcYdQXmeobXECnuE3xNHP9uaq91n1,104.20797076,940.61015751,,2025-03-04
98,3HU4kcquZRfrqruNKvEMkue2mL6FuZW126,0.001,597.32110531,,2025-03-04
99,bc1q3las75huex5jjhunheqycegw2x8fvhc6y0q3nu,0.00157394,8379.92729144,,2025-03-04
100,15WZNLACuvcDrrBL2btDErJggnaMQtHh5G,0.01075762,687.34075762,,2025-03-04
101,bc1qq2g0f24wz2wrrntqzgduyjdh5g8jc66p05xdmq,36.57841096,782.78662322,,2025-03-04
102,3M6XXpqUc8G8GuHYKQhjAWobo5aGpkdV7u,76.01379688,26215.41353975,,2025-03-04
103,14USZ558Rr28AZwdJQyciSQkN4JT1cEoj2,0.00112508,2000.00112508,,2025-03-04
104,15SeCwVCFx5cWyrcdD1Zp1D1zxjH2SELPg,0.00112508,2000.00112508,,2025-03-04
105,14mP6caC5dFhHdVAPCjPKM8Nm36MBDR5pM,0.00112508,2000.00112508,,2025-03-04
106,13xGCc4TPSYY9GYxBGVNox82KxyjkFnxMX,0.00113055,2000.00113055,,2025-03-04
107,13Wv5hGhubAWgSPWtXYh6s1s7HX2N1psYg,0.00113055,2000.00113055,,2025-03-04
108,15QcKCa84ZCHxbsqXDoKhi5XbmQB8jPEAd,0.00113055,2000.00113055,,2025-03-04
109,13sXfpp2V16nnxYvW9FHHoBdMa3k98uJw8,0.00174056,2000.00174056,,2025-03-04
110,15U4VsmWG1cdXAtizvQsW4r7iMxzp64Tgu,0.00113055,2000.00113055,,2025-03-04
111,13dXFMyG22EsUsvaWhCqUo7SXuX7rBPog6,0.00113055,2000.00113055,,2025-03-04
112,156HpsWfgkWYLT63uhTAGUSUF3ZMnB9WWj,0.00113055,2000.00113055,,2025-03-04
113,1Pq7hooZbEAz5y3QMnqFY8C5xqTdrjUwcA,0.00117055,2000.00117055,,2025-03-04
114,1PRXQEoL8vzEzoJJ9hbtAP6NaV2daccAUn,0.00118388,2000.00118388,,2025-03-04
115,1NA3Tj4b1jtx9eGELe31Jw4DrzTqKP3ayH,0.00122841,2000.00122841,,2025-03-04
116,1N5X4kcZ56uRh24XrZoztS9Vb8G7j1Joop,0.00123841,2000.00123841,,2025-03-04
117,14p4w3TRCd6NMRSnzTmgdvQhNnbrAmzXmy,0.00124026,2000.00124026,,2025-03-04
118,1MvpYtqgBH7CXbTutrSVCTNHPzm9vakuRy,0.00124294,2000.00124294,,2025-03-04
119,1Mm9brripN4RPTzkGnRrbt5uDWdqbfk2iX,0.00126841,2000.00126841,,2025-03-04
120,1MkyfwJf7uhWTmVGGQXfcT5ip31DoHMxsz,0.00128294,2000.00128294,,2025-03-04
121,1MPJJzRaT8vLhowNB4dVyWRxxu79dq7WkB,0.00128841,2000.00128841,,2025-03-04
122,1LzwbLgdKd4eFLkpRdeajkH1YJkVCip2zj,0.00129841,2000.00129841,,2025-03-04
123,1LueUjEuBgc7cQhsWT8zAfTjcWmrNBZXaR,0.00131841,2000.00131841,,2025-03-04
124,1LS5EFRRMDgMQusW6zokQUHjzNUfy6HHCQ,0.00133841,2000.00133841,,2025-03-04
125,1LLc8aA9C9LLULGbYCYSFKXgxKP2DXdCqP,0.00134841,2000.00134841,,2025-03-04
126,1KFDUSZuapMv7YaDmL6cyrHTQhma1MtFYs,0.00139388,2000.00139388,,2025-03-04
