id,address,balance,received,meta,lastUpdate
1,32ixEdVJWo3kmvJGMTZq5jAQVZZeuwnqzo,5811.75842701,5811.75842701,elSalvador,2024-07-15
2,bc1qq0l4jgg9rcm3puhhfwaz4c9t8hdee8hfz6738z,0.00612498,198181.62674056,Germany,2024-07-15
3,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,71587.55503931,186550.70227462,mr100,2024-07-15
4,bc1q8ktp64k6nmwhzyzd89lj7lpvmer95ff44swryd,184.692,184.692,,2024-07-15
5,bc1qhgm0cdzuvg97ex8dxpz8stvkdkpfthxajck56s,184.71085904,184.71085904,,2024-07-15
6,bc1qc058aal4cj2kk8e3tvhwu95cndy0lzr2zrxe49f3yasp693nyh7slfcgpl,184.74441939,184.74441939,,2024-07-15
7,bc1qcmvulmndkgcgncwe75t2vcs7a64hjx0x4ry8xp,184.74985759,184.74985759,,2024-07-15
8,13WjCNAXR41UDMk4nNNkWxrbrxn9nCvZNd,184.78172635,184.78172635,,2024-07-15
9,19VTgHTWhM8xi32mDuCLR3kAgamRMahTu5,184.78180375,155009.43150645,,2024-07-15
10,3LWX3XiNK5rTsGELLQbddRBzQGaA2tc5jT,184.81003468,184.81003468,,2024-07-15
11,bc1qgdpuxulyqufu4l7wkj4y2ns3y7956kuwyx5xqp,184.81614804,184.81614804,,2024-07-15
12,1He14fjRyYWt2rhasA6LBUThPPoJbCpDfY,184.82607337,184.82607337,,2024-07-15
13,1DWUy5QXwJu5XKygr1ZLqYjRZmD233zjKs,184.88865744,184.88865744,,2024-07-15
14,1Lsv9essRynmHwb6oEgovpqeyKhD8vFBJV,184.99919421,559.99848412,,2024-07-15
15,bc1qck5yqgeupwv5207p658tulaexs8hs265h3yus5tseqkctrc8pqlskzm6ja,184.99975426,184.99975426,,2024-07-15
16,bc1qzdyl7pr0nuqka4lzgkj58ukk0crp8qflgjseumj55nm8c0027v7q99jmhv,184.99995983,184.99995983,,2024-07-15
17,bc1qt9vtuau28yhu027wwtj2rj05pq5v90k38ntjuj,185,185,,2024-07-15
18,12KE4M8XmbmPAfgsniZRQGnWbZTT2QZAkv,185.00002035,185.00002035,,2024-07-15
19,3LXUoMAGqe9dc3RyJoqAVRiWJejP9jSkpT,185.00012365,185.00012365,,2024-07-15
20,bc1qhsuyfpfv3dgk7h8h7slcksx4apyf0zgkrpawcc,185.00705077,185.00705077,,2024-07-15
21,19BW6TJnuK1SdjC7SMkPQdqTjR578YW7wR,185.01002635,185.01002635,,2024-07-15
22,1Kbi8vka766DWSYjox5aRcnJtMVFu8dqV1,185.03102635,395.08212635,,2024-07-15
