id,address,balance,received,meta,firstInput,lastOutput
1,1BtK4w7yuvtWEqmMJcjW6DqWuqXBWii2ZC,90000.0,90000.0,,2010-11-08,
2,12higDjoCCNXSA95xZMWUdPvXNmkAduhWv,72374.36,72374.36,,2009-01-16,
3,1JiTbxqmmkC9izgpC9QLcqGWbQs42PtC7r,57900.65,57900.65,,2010-11-20,
4,19eJDWL3j3ABd17imWAZjmmPa6FGYGARL7,50000.0,50000.0,,2010-11-26,
5,1NJWs6g6hQsgxqtpRxXLhZJwHYhH2P2bvx,40000.0,122001.0,,2010-10-03,2010-12-06
6,17CJvRrNdqSPN3Zs2dWfNY6GoCiMRfNG2T,33035.0,42100.0,,2010-05-19,2010-11-23
7,1MoQZ9fFz9QQYM3pt8z9Xs99jNPwfSzMEu,32000.0,32000.0,,2010-11-16,
8,1s4pPJap3eCRLdgxwSKTW5gxeuXZKrRT4,31424.07,31425.07,,2010-11-08,2010-11-30
9,199QiJj1miojVSAop7gpAamscHd77r12ET,31338.45,36888.45,,2010-02-09,2010-10-16
10,12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,31000.0,52700.0,,2010-05-13,2010-07-25
11,1GsGdtcrD4xKHHpuB3gNGxonak8oqGAWp7,30000.0,30000.0,,2010-10-28,
12,1KdZ1EoVwT9HxmZT7qr9mRPc7hcDq82xsu,30000.0,30000.0,,2010-12-29,
13,15oCtt4tujaUQr1JicBqePsTg5Mz7AN3Ma,29990.0,35000.0,,2010-09-22,2010-11-26
14,12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,28150.0,28150.0,,2010-04-06,
15,1KiqpqG9UwMhcc9pHGFXpz25H7wyNqQff9,26100.0,26100.0,,2010-12-06,
16,1Pw48g5zwghYtYUhfjMppxxZnzaUu8ognh,25549.58,25549.58,,2010-07-27,
17,14o3HbKWdgpeMrX6fwWE95nR6XRBFMKsfp,25052.58,25052.58,,2010-07-12,
18,1AxP9ex3rm2LpsdM5NZ4ed3qT4asVX6E72,25000.0,25000.0,,2010-10-16,
19,1GdVp8gMW2MjK3L8gNWXLR8uRNFfB4Qex3,23200.0,33200.0,,2010-10-21,2010-11-08
20,19k8nToWwMGuF4HkNpzgoVAYk4viBnEs5D,22606.0,65641.33,,2010-01-25,2010-12-27
21,1EGgArtZHFLc2KCJijhV6zWpzUrj54xRga,20000.0,20000.0,,2010-12-21,
22,1FeSRnut5MS2BdVbrLDN3jWzJZaS7EVBbU,20000.0,20000.0,,2010-10-12,
23,1K1MjKdRsj4T3Tdr7DXdPJCYuUPw8US72f,19857.14,22857.14,,2010-09-14,2010-10-12
24,1B1wPLyrJ831sg1D8hnZLBG7SejXbqMMrH,19400.0,22055.93,,2010-07-12,2010-10-05
25,1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,19400.0,19400.0,,2010-07-24,
26,1Cp18yeabUg14CNp2HGwKisDoixiGgzmeT,18800.0,44750.0,,2010-02-09,2010-12-22
27,15TBLRjjPFSvpqtKXiQj5mBy8QEJw7oKzc,16500.0,16500.0,,2010-09-28,
28,19n1JqKDnoqcc34HA3fdgzNxczic6Hu5Pi,16217.79,16667.79,,2010-02-05,2010-10-16
29,1P8tkiZvGrXWvEDs98ZpshyNbudcHZCzSD,15700.0,62878.0,,2010-10-03,2010-11-21
30,18qXSkiudy9dBNB7eYQJR689vqkjATnSCt,15057.26,15057.26,,2010-12-10,
31,12JQ6hfg2s31XLbfeSKtKKFoHXaBGJJH5W,15000.0,15000.0,,2010-10-27,
32,14HpieZ4xQGfSfZ3CNNBW6qp94ShDvPYbj,15000.0,15000.0,,2010-11-08,
33,1DBTHzQSLhLepXrP4mziuiGGQvokKXcEcS,15000.0,15000.0,,2010-10-27,
34,1Cq37WXRrYTy3wh9swEcDoRHgdrvDL2Wrc,14600.0,14610.0,,2010-12-13,2010-12-15
35,12vZ9sYVvRmUhLQi5iEdF8qYVcdgcQ57vp,13800.0,13800.0,,2010-10-01,
36,1BeLzz6PK942LYuhNjB7SUcqS9DShViTmb,13500.0,13500.0,,2010-10-22,
37,18sFHF3eD25uSRrASfoPBKBaTHjk3N1cWc,13000.0,30900.0,,2010-07-11,2010-10-04
38,1ELScvQWtQVj219DhcNafgZrDqtR6gX6Vd,13000.0,13000.0,,2010-11-04,
39,14iESWwr9hLugqVD6bGVGCUjindHEweiH4,12900.36,12900.36,,2010-11-04,
40,1LGThcZhhRaPcQv6JCyUCjrzhmLwSwoN4G,12750.0,12750.0,,2010-03-18,
41,18CuCQzQ1PVVX81nK6QeRZi5PRrtcafAb8,12350.02,12750.02,,2010-11-07,2010-11-25
42,14FFkuMVpRFjSb5dqPRophkYfmaXDEYhTA,12200.0,12200.0,,2010-12-13,
43,1HYGzEjtQsmrhBAf19nd9eNvcz34RAzhRc,11300.0,50491.0,,2010-05-01,2010-08-11
44,1PCUVVwKJXQNY357WvKCAbZefLyZbwdb4y,11250.04,14700.05,,2010-11-27,2010-12-20
45,141tFf7wKP8MpC48TYoWi7MeQcQVxFJ9LT,11000.0,12000.0,,2010-09-23,2010-12-09
46,1BMT9FXbKQc9f6PWFZeKKbtPEd5JSSwLVH,10672.08,10672.08,,2010-04-22,
47,14xZRjQBVj78mmpz1hQFBtbTtN8aeeoN4x,10500.05,10500.05,,2010-10-21,
48,12dUggmXPYsPVHaHr1DoW5J6bb6gvh4yZq,10000.0,10000.0,,2010-12-19,
49,12DZjBLZQpU2pJGqNfuQscMMkxfTe2ozzN,10000.0,10000.0,,2010-11-15,
50,194UU2RxAV7wZJ3bUTpQ8TeRReUSASrHU6,10000.0,10000.0,,2010-09-19,
51,19vcWM6EEbQHVdN2W8NXv9ySgsPjbZ6gU3,10000.0,22513.38,,2010-05-27,2010-07-30
52,1BsRzg8hTfKXbywbXuaGbzHSsYtcwwXVtZ,10000.0,10100.0,,2010-12-14,2010-12-15
53,1DD2LnxQQZKjhdAgoEvrju58yrt2BYaLUw,10000.0,10000.0,,2010-12-27,
54,1Du2jAQsBQnkkVZkN4oqC46tS78k7WMkVq,10000.0,10000.0,,2010-12-19,
55,1ETcR4GvfRENL4Q3V1GLBzpJ7j2dNbRyuC,10000.0,80000.0,,2010-11-08,2010-12-19
56,1JtpgqCf3SSeCeYWEDJjkfYFH7Ruhy4Vp1,10000.0,10000.0,,2010-12-19,
57,1JZzZWdEbnrYa9ZfmWR2L3msBuDpW3WTso,10000.0,10000.0,,2010-12-29,
58,1LUPDXYf9XD9Ee1AqCuM3gZCA3ZMKgTcgw,10000.0,110001.0,,2010-10-02,2010-10-03
59,1MGZkTPaTiAtn4spPNLZb4rmhmMwVBwKoN,10000.0,10000.0,,2010-11-21,
60,16HC2oNNjmhXgGqf4YYZwSfRK4meVpAGm7,9444.0,9444.0,,2010-09-28,
61,1U1jTCGkQYRaDVStZdDHMFWUMoSJi4HSc,9423.65905919,9576.04047159,,2010-02-05,2010-12-28
62,1HLvaTs3zR3oev9ya7Pzp3GB9Gqfg6XYJT,9260.0,9260.0,,2010-03-18,
63,1Jfz35JognNZRLAKbp8BnCuUWMmExQotf7,9000.0,9371.44,,2010-12-20,2010-12-25
64,1KCg9DuHYQgH7jkmLanCJioU3DrDawy4ab,9000.0,9000.0,,2010-11-04,
