id,address,balance,received,meta,lastUpdate
1,32ixEdVJWo3kmvJGMTZq5jAQVZZeuwnqzo,5836.75856032,5836.75856032,elSalvador,2024-08-09
2,1B1mktueQwNbtmxPgiKqnnUgQonPud3HLZ,948.54948813,948.54948813,,2024-08-09
3,bc1q23c5cl7r7xjeyxeflmt4ya3nk92yw9wpe5zs8z,948.81246872,948.81246872,,2024-08-09
4,17yn9X84mmwkEus8CgTehMbUASnJFH6r7Y,948.934459,948.934459,,2024-08-09
5,bc1qvcwu08twfwg8vfwz02twpnpextmejhjq2add34,949.89813593,949.89813593,,2024-08-09
6,17aEcvgXy9o8WChy2NQ25PykaQmPaSsKuh,949.98906492,949.98906492,,2024-08-09
7,bc1qf2hv8khyk33ydfcrunqw0hu63dkasv56ahc3v3,950,950,,2024-08-09
8,bc1qfmx29pk97ynq9zxc8an77fuwxta2s4nyft5ly5,950,950,,2024-08-09
9,bc1q9demvreeegj2cx9aza5x8wst67txvsryj8zvz4,950.00000546,950.00000546,,2024-08-09
10,1iqw8qwMDcwkkw7AiEXqsxwQQ4qgmRpoP,950,950,,2024-08-09
11,1LixtsWuALL59QDGxkpbXhMSZJvZgNQcU5,950.00000546,950.00000546,,2024-08-09
12,bc1q7npxh2r0q0gurtp9jhlkl9c8uyqch5yym2lx7m,950.00000546,950.00000546,,2024-08-09
13,bc1q9z5zkyu6n4p8fma4mhmzrypysp96jqgr3xgh8x,950.00000546,950.00000546,,2024-08-09
14,1Cv69bm4ax8ZBBh6YrcR4NQCPpJbkPLoz5,950.00012051,950.00012051,,2024-08-09
15,36H1JJJHQkzJmJ8sJcqcHTNSUEDbHYWj3P,950.13256355,950.13256355,,2024-08-09
16,1Dimdiypiim23iAkLZksFZK28MSCpWzNJz,951.13181906,951.13181906,,2024-08-09
17,bc1qp98pqt9q3xyzkhupp9wvev87fwypp0kpqrd7zn,951.46116396,951.46116396,,2024-08-09
18,1PnXcVeQjrn2z5vRuPi2F9ipWo18deZGJ7,951.91013692,951.91013692,,2024-08-09
19,3FxcRTkQ2wRWQh4mMQQccj5mKUqdDzKjnC,952.66465713,952.66465713,,2024-08-09
20,3QShvZGNvwMmR99xpswnoKYhNxBFD8LPHN,953.48086436,953.48086436,,2024-08-09
21,bc1q2df77z99cjs87l8y7d7gq0h4tnnwddncvrv7wz,954.97003961,954.97003961,,2024-08-09
22,1CWR2UC9MYejLYJaoUFr6vtrhn2MLxCFy,955.00012598,955.00012598,,2024-08-09
23,3N3QjZ8NEdF2btqe9TzsoaPDeTi39322hk,955.29266518,955.29266518,,2024-08-09
24,3GkM88zv24RxUmBV8r1aNjgBmwUZYLWNQd,955.41000332,955.41000332,,2024-08-09
25,1KHyYQk2zKCvSTbM3gPtbEqb9zwxFtDDGt,955.99853601,955.99853601,,2024-08-09
26,3JnnSbowDZydmWbVucczj33M38fTpmd1nQ,956.801,956.801,,2024-08-09
27,bc1qsy8asna3tu93pxvus626pzs648qm8u7u3xc4f7,959.44757904,959.44757904,,2024-08-09
28,3A6QYBu1pVQivZegmmpFCsCuCE1sZ8gfw2,934.71713843,6666.78694322,,2024-08-09
29,1NU8wnimW4sQpB1iJBh5m7XtNazdiV2aKZ,959.80131927,1965.6967373,,2024-08-09
30,bc1qz57y46vlevcv06y95tc97205kdk8n6gfqt7uhw,959.99965612,959.99965612,,2024-08-09
31,3Nje6kT1r4oCGn2DLDNrPajc4hyfutsR2r,960.00008208,960.00008208,,2024-08-09
32,1Fu9pvuV6XULRaohYm7ceVvy2rGjizPnVK,960.00012054,960.00012054,,2024-08-09
33,1khvHY2vNmLbZAwySCvJLs4GzJQfdHmjc,961.00063601,961.00063601,,2024-08-09
34,3J3jRKgQrFdxRKTagLb9kboysnpqv1ZjwU,964.46981804,964.46981804,,2024-08-09
35,bc1q3st0lsgrr75xus5trwgk3h4sd0ydp4a07cnw63j45z350ldsflfq6yd75c,964.97228733,964.97228733,,2024-08-09
