id,address,balance,received,meta,lastUpdate
1,1P1iFLSHSJj3SgGGMeX76BJyxHDB8xg4P,50,50,,2024-09-06
2,3Kjg2yLtPCG5e6k9zS6KeYEgqZbK7vb7Pm,200.70931665,200.70931665,,2024-09-05
3,1CAG4UTZANiPsu4DZyPAkUo1iE3BxrtDeN,200.71002634,200.71002634,,2024-09-05
4,1KhRdt2VtQzFjeEtcQSniETYGeUqVdZeLJ,200.72620586,200.72620586,,2024-09-05
5,18Dd8HtzWFksT7Tv88Cw6QFoH8f3bycKsK,200.82003728,200.82003728,,2024-09-05
6,15Um6mqgAtM1WPe8Mqf4t99uC1Q6iyrC8B,200.91003728,200.91003728,,2024-09-05
7,3P2f4Cp3PwuPjkLHo1DKXJsx2Y9Yhut6LE,200.97595181,200.97595181,,2024-09-05
8,1PFFrSYbmneivbKg2RbXE3PLRXP67HrN4i,200.99900547,200.99900547,,2024-09-05
9,3NLMC5uPRt1kNuKTamyEKQiGvy195NE95h,200.99933287,200.99933287,,2024-09-05
10,1MexeBT1G8YeHcWaeBWTxTof8yeoPVM6ok,200.99942581,200.99942581,,2024-09-05
11,1Axpg9PndEtcC3d1uowEWLKpc19SZvM4Ch,200.99942581,200.99942581,,2024-09-05
12,bc1q9qdhcsc2atxc6vcyjx3ggvxyn9dxdpdxwkxpff,200.99960882,200.99960882,,2024-09-05
13,13jq35vmhYEcqwvegeACMhkL6AWP2ziAXN,200.99970761,200.99970761,,2024-09-05
14,bc1qcy0kudhvperzp49ly2kwlgj2kqmarlnkwcnqwjujmpgh4kvd6vlqd8xwev,200.99988545,200.99988545,,2024-09-05
15,bc1qg75f9q2dvzzw0yfqm3rcs23sghehkpj3p4vggp,200.99999631,599.29998605,,2024-09-05
16,bc1qp878svscfu84wu7cmp0ez58869jma48jn2jsw9,201,201,,2024-09-05
17,3N26bxxpoq9HcptS2CmRiZ2Zxy94CuA8SR,0.00003128,201.00003006,,2024-09-05
18,14dSERekhDmxdzbWJPrkvpAW2XjcLiLVuJ,201.00003128,201.00003128,,2024-09-05
19,1JfY3hXd4dAWohW9KaxyXEQZTYbA4T6eam,201.00003728,201.00003728,,2024-09-05
20,14wv99GQ85DHu9Rg6fbFhDgnf8H3fV4LDQ,201.00003728,201.00003728,,2024-09-05
21,1GFJt8zdW4RoXab4bzeo1WkGxE4y3NBDrK,201.00003728,201.00003728,,2024-09-05
22,12cxWp4jg3V4cCo2XAXt9EXWzogJQbkrTB,201.00004275,201.00004275,,2024-09-05
23,12mBdEDfEDXQPce65uydTmCX4RkYbUi9W3,201.00254709,672.57874709,,2024-09-05
24,38fSEkFTkdaQBRnXNoA42PZGyuMhK9Z7nq,201.01992316,412.01992316,,2024-09-05
25,1GLtm8tMJuti8t79onKJxhbGvCWjM8x438,201.03915945,201.03915945,,2024-09-05
26,1ExMreMiyf1hPvF3Tp2jw8mHZQVwYdH13N,201.08414238,351.08414238,,2024-09-05
27,bc1q6qkstxx28czmpt2lpce2lmffyar5sacnc8f93a,201.09965557,201.09965557,,2024-09-05
28,1HyD3czDWu9TyAzNtYKNMLMA1Xp47cGvBA,201.11614545,561.23504391,,2024-09-05
29,bc1qg7edqzx052d69ke9mrl33ufs6c727rglsmfhpl300q5umfernknssz9p2j,201.15326001,201.15326001,,2024-09-05
30,13DePiPygugxsWgh4DzVNt7TwToe8CUZJA,201.15359991,201.15359991,,2024-09-05
31,bc1qzl7j4ap2v2calwxd8yf6zvlqly3xkw58t0tht0,201.3434036,201.3434036,,2024-09-05
32,37EMVApVt5gN4eBACpBw4dqGgUmyS8tMVJ,201.47117956,201.47117956,,2024-09-05
33,bc1qwwn3dzw7tcyft8cmkrkdu58nanyxyjan6vsjpa,201.49068196,201.49068196,,2024-09-05
34,34YFk85Pc9WttJ3WQWLV2irz7YH5265LBp,201.501792,201.501792,,2024-09-05
35,3ENtvjXcRYjPc227FkjGzqoadxeTKuPPsm,201.50555715,201.50555715,,2024-09-05
36,1ATmY7T7rEw6yzeA1T1w84aanNfEzqaJku,201.52171538,201.52171538,,2024-09-05
37,bc1qe4h08y6q2qpzxkcufaplk86ykckcxr0zm5s3sglct0rxwa9hslpsxn4e3q,201.52660403,201.52660403,,2024-09-05
38,1QG68Jps334Z5BrBkKapQDQZLS89DGiVfc,201.5476607,630.66618354,,2024-09-05
39,18WstYjgN7Ha4L2qgMDBnc1hBvfRsJcttX,201.7543796,201.7543796,,2024-09-05
40,3AQzqxt5ZJ1PCZcbe9uHT5zmULF1GF17z4,201.78847283,398.16137414,,2024-09-05
41,36MJLTddK7s1fk5bgzMzRBBnrpYRBb13Le,201.9590674,201.9590674,,2024-09-05
42,3HGqMCZdNFFktLb6dpfEAHGEd3ftPDjXDp,201.99865223,201.99865223,,2024-09-05
43,bc1qtd3ax72wjnxx8axe0gynqpx2cuw3dd7650lh8x,202,202,,2024-09-05
44,1DZ4m5teYKGreiZUNNmfta8xcKmeQ6cVTq,202.00003675,202.00003675,,2024-09-05
45,188yiiZsJ39CydWF4oBWdKzVF7QzzRD53v,202.01991641,202.01991641,,2024-09-05
46,bc1qacx52xqauytd9aqyyt9qh8tmzgky3eyx5mazsf,202.04569757,458.15331633,,2024-09-05
47,1QJVxJHDjWqgns5gdtKrJQG4RXgMo5CUVD,202.04834493,202.04834493,,2024-09-05
48,bc1qvguj425ukewxuw0tl0f60mfjuncq62xl46tlcs,202.06992732,202.06992732,,2024-09-05
49,3D2GtQkytwFo8QY8Rp6tHYoYWBDRQpcrDr,202.07816967,202.07816967,,2024-09-05
50,bc1ql65j5a6hq7474r5nxxkl4ymxvx4aqdp2kxpndrwm7v8gpfg637qq2lt7rl,202.15611735,202.15611735,,2024-09-05
51,3Lir8Ts87Enkotw6REkrujgfofgyLwLF4g,202.29501223,202.29501223,,2024-09-05
52,3EhZ8LuquH2h6JSNqQ52dBEQTapZra1smi,202.333,202.333,,2024-09-05
53,bc1q9ram85hxqm00xfq5e37rkek3vj4ugthlsztzgz,202.3786141,202.3786141,,2024-09-05
54,bc1q72afdnp5ak9vz6dmvtttaafa5rfhn95w83mlcn,202.37886565,202.37886565,,2024-09-05
55,1BB7JybGgtKBcU2mUKMaLZEmL8Qq4ooWtL,202.39956194,211.89956194,,2024-09-05
56,bc1qhxny94mvwy7t3pth9uq3zv25lknfxm2xnkvlt0,202.4,339.58,,2024-09-05
57,1GvLTat6PkVjPiCxA83hymtg4mTGRgEeqH,202.44168732,202.44168732,,2024-09-05
58,1Hp8WYxiLj4EbunPwWuqyiAHSK1kZKtKsW,202.45863181,202.45863181,,2024-09-05
59,3DQutzD4xpgq2STC5L9bjvsMHtBjLVUwqV,202.60810739,202.60810739,,2024-09-05
60,12JJXJWwAHaTpYvVQVg2SA8ctxsnXE156p,202.6199128,202.6199128,,2024-09-05
61,bc1qy8kspexktqu4f65ptahacfdtqyesklnljsavyt,202.63733679,882.84113061,,2024-09-05
62,32retgqZViwtgbaJJYDMMVop9J55G3w6cC,58.60208442,47845.05923318,,2024-09-05
63,bc1qj5ra4ljt66zl62gd7znl34eau7gx5k5c90vkk5,202.75202516,202.75202516,,2024-09-05
64,3LJN2fFgEey2PEgsWNYvcV1kh6myCCzf5q,202.78183445,202.78183445,,2024-09-05
65,13DCQNJuh8B3WinPg6P549bsFtdUkvjRUw,202.79104394,202.79104394,,2024-09-05
66,1Dv5yA2EsfbZKjRnGWryRxsejo9hSGsHh7,202.81005528,332.22005528,,2024-09-05
67,1AGrJGaz7XgBYXDU1RQFKzQnvg1s1gsYJD,202.8816,202.8818,,2024-09-05
68,34vR56kdJejZ5X2Z9Vy4HK1vEP8khUTpc2,202.99820912,202.99820912,,2024-09-05
69,bc1q4nj3szdn90fym2eryha26t7gny6x3pskrq8p54,202.9992,202.9992,,2024-09-05
70,3Bf6VpCEhpZ1Ucd1xzSy7fjF9v3DhgoZhe,202.99984728,202.99984728,,2024-09-05
71,3JKyZT3tCTmCXxAQtQFHWxEV5paDdTGPHN,202.99987074,202.99987074,,2024-09-05
72,bc1qln5wxf7ungcdfxgvw7p86k2sy2zs29ua5wk7xm,203.06747022,203.06747022,,2024-09-05
73,3LCV64R5EFVnDNyjBhEcB8SwS6YSCKm5dd,203.11847793,203.11847793,,2024-09-05
74,3BkbbLnG4fXQ5Ckpd7ajwGsfVayiQ4kdXg,203.17187755,203.17187755,,2024-09-05
