id,address,balance,received,meta,lastUpdate
1,1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa,100.30271131,100.30271131,genesis,2024-12-31
2,1MkHVZa9BDMs9WcNQfke7Q35RAutyGdynN,200.099431,200.1989855,,2024-12-31
3,bc1q3wwvpznw4qfs6wlmj49vwjvg6n4ywltvquketz,200.1,200.1,,2024-12-31
4,39L6WTYsGshRRudAqzkKYBpGK9Z4wxmu3s,200.10000371,200.10000371,,2024-12-31
5,3L6DtVshNfrxrivUMjSGGnDgb1qxwsGksu,200.10231623,200.10231623,,2024-12-31
6,bc1qljdf6adnam3zr3uutqhq3swjsvflkfecd29t48,200.10268298,200.10268298,,2024-12-31
7,3GQkdGQq5WogyFCBNy9QbqSF7UEkZ1MxFg,200.10882755,200.10882755,,2024-12-31
8,1JaTBEfU9TTrDxa4cYNqeUhMhs45HexR9K,200.11003731,200.11003731,,2024-12-31
9,36ybreUtZXLpGTbXvHYkd6nHaPyPdnRBbJ,200.11320913,200.11320913,,2024-12-31
10,bc1qh2l49pc7nszltcupxgdpczdysqazd28xe9hw4ymw94nwd6tn2w2q5rgyvn,200.11515677,200.11515677,,2024-12-31
11,3F12ncAyx4VkfpvnS7ZxdpggFx4p9RKfVe,200.12560414,200.17510414,,2024-12-31
12,3PEqqcZiS8m2pdr4HSNVfPdNHWr4pfDF3w,200.127498,200.127498,,2024-12-31
13,bc1qla03hr0p9hh3nm0qnwgr9snwshlzmslhmv3j8e,200.17349776,200.17349776,,2024-12-31
14,bc1qmaawdh290adefd5gz0hcluku8a74hgexkd3ts2,200.17677223,386.36094349,,2024-12-31
15,bc1qnstpjueawqm3qrkjf7d27aet0ewehd3cr9cqfq,200.20393502,200.20393502,,2024-12-31
16,bc1qk0fw8rj2a6jukycx72a73vg0nhlt3pk93y25pf,200.2057,200.2057,,2024-12-31
17,bc1p2cv8a5lnef3zx3fp8dw4t9skw4jszwqzjjqr4qhemh4kxhe58fqqpegz8w,0.0000033,200.20696526,,2024-12-31
18,13iH19W5wWu3wG76UN24evHcoGXFyQiw7M,200.21003731,200.21003731,,2024-12-31
19,37PLnrF4riTQAY7FL9W59CmUKRYebY45zU,200.21978898,200.21978898,,2024-12-31
20,1AdKET9TzcWXPvLuywKTubCzDfkDuJMbeD,215.73753007,215.73753007,,2024-12-31
21,31xYjsVFuDxY3rmyn6rNu52ZWAquC2gCro,200.29034559,200.29034559,,2024-12-31
22,1LyBPmdEL4TGhULufnBP2qqUdg2arX3gCK,200.31004278,200.31004278,,2024-12-31
23,13nnmiguxDqSv3TXf7AjPUN2Zq1V7hYbq1,200.33301094,589.33291094,,2024-12-31
