id,address,balance,received,meta,lastUpdate
1,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,69036.62664731,183999.77388262,mr100,2024-07-05
2,bc1ql5mllv3q4xjjgw248feqa594c9j7r4agfgy89ph3qqdxf838yg0qd5qzfy,266.55840815,266.55840815,,2024-07-05
3,1HKWRq9S3ncSKqTzMaA3k3SebP6UnA1vwE,266.95853024,266.95853024,,2024-07-05
4,1FgiDfz7jmdjTUaJ9GsKbNbgsmu7T31Dvx,266.97735043,34928.4875498,,2024-07-05
5,12xANaaSojpDMrNBUHz5VkRc6rJiiAz7Eo,266.9998561,266.9998561,,2024-07-05
6,12JuzSr51KSQC5mcrE7BJgA5hd1A4UiZ3c,267.16918571,267.16918571,,2024-07-05
7,12pUjtc2oVnLufU9Q2qZbGFWJxnyawfDLm,267.1945567,267.1945567,,2024-07-05
8,1AvuEZ4YpXgPjZMVUb9yVMLrPmrh3YzSWe,267.42204772,267.42204772,,2024-07-05
9,bc1q5l7h8w5qanxgfj7lms3n7akxmzp34jsy0r98zs,267.43500546,267.43500546,,2024-07-05
10,bc1qd9mkmxy04n5cx6vjrv4t3ntkdjz6y4gqcaug00,267.57924567,267.57924567,,2024-07-05
11,1E3MV9oYsrTshAN6yMGBbVWbDHwUMSW1dA,267.52497371,482.30735182,,2024-07-05
12,3Dy9GyaD55aPRv5SgL8nticqeq3tdfWcje,267.53067107,267.53067107,,2024-07-05
13,1MUhakEMm98M3bvtThSXvjviWsGLSyRo28,267.5623091,1198.97811108,,2024-07-05
14,1Fiqo86HJoR2ck1dwqSj95BZvzkW2Ep1zE,267.69858,267.69858,,2024-07-05
15,3PFNdgGi6g8xsTVqq7XJAUkEKxnmyCh139,267.87808395,993.30398935,,2024-07-05
16,1AzarDdR2xj9fTYPjWmDJ2pGmvyuhASUaQ,267.92710625,466.57288625,,2024-07-05
17,bc1qwa60xl6q2sls6a6jy0pp6lzx0wg4vdxsmvl95k,267.99192691,267.99192691,,2024-07-05
18,14weEeREuQjvpW5CegS3RcX5BvwBTNZABg,268.02447248,360.31999946,,2024-07-05
19,bc1qw5y8vspr3stt9uj3780fftv6mh5sau99rqvz4e,268.05219502,268.05219502,,2024-07-05
20,15xHEBCGeeG6cgkmJ4NriEnbq1Zm7jgtD4,268.13407715,268.13407715,,2024-07-05
21,14qvnjAYXTYbGjf4w9MopcQaZUVTz2aCiN,268.18004772,268.18004772,,2024-07-05
22,15j8Z16JSxdTjQcdKQJbnh2F3kuZUMYCay,268.42154632,3860.34377015,,2024-07-05
23,bc1qsm22g0hflulk0sclxj620rr7ccfk7s6jhjhcsd,268.66946454,7107.36709071,,2024-07-05
24,16DrFEmXCCajiyQn1MjcUk4ncswQdK4i8r,268.68375822,268.68375822,,2024-07-05
25,bc1qp83u22vu898w6lvj876639zghvr5m3my235640m457dy604unh9s28kt3v,268.71247999,268.71247999,,2024-07-05
26,bc1qkrnvvaqx5zxvm0cqmjraxt2anyvzg5zfxaramr,268.86958069,268.86958069,,2024-07-05
27,bc1qp0md93njuad4u7j407eqc4vd5w7e5ax9f99zhw,268.92477885,268.92477885,,2024-07-05
28,bc1qtqeja9vd47d6c7audmrlf70xthc5xf9m0hydnc,268.94988334,268.94988334,,2024-07-05
29,39PUYnqfhmHRXiTtfXHboDUTf5MNj91SQ9,268.96993768,268.96993768,,2024-07-05
30,bc1qg35weq4sa02ssvlk4f62zrj7err0nyykxwwfgs,269.00256983,269.00256983,,2024-07-05
31,3JVnzVJGFTcXov2eg8oxknuHFrpzmMfVun,269.17215419,270.07719988,,2024-07-05
32,3AhGjbKZybiPWymAmCH71fTmMbpYWCA4M2,269.22682174,269.22682174,,2024-07-05
33,bc1qcvqqjpkdvgtzfywykyt735vgtu6ug7fpgkj6qu,269.63978,269.63978,,2024-07-05
34,1C1ryRLVZZHrm9TUGKfGpHu1m3m4Qd75Wz,269.77224625,269.77224625,,2024-07-05
35,3DrByfecJDXFgk8cwhiCqHCqumGP5oLGKZ,269.78521607,269.78521607,,2024-07-05
36,3ELRXF77raDBxhEPoJkowq7zCLmn2Percc,269.99986689,269.99986689,,2024-07-05
37,1PAgNcgjiTok3Nr4NGQAu8DoPceSHxEqra,450,450.001,,2024-07-05
38,bc1q56xlr9qdz2d6rncz9ynpa4k3fudmuaq09vfsnp,270.0000055,270.0000055,,2024-07-05
39,14QKXGzpGdnnenb4FLm2ZCXvRt6SojyjLp,270.00053678,270.00053678,,2024-07-05
40,1EhvG4K4YRiyUdCT5x11jrTqdW3TSBV59c,270.00911681,270.00911681,,2024-07-05
41,1GdJ7gpQzaakK75uqRgwKsi1YWdFqSGzu3,270.04897677,394.08856025,,2024-07-05
