id,address,balance,received,meta,lastUpdate
1,bc1qtqeja9vd47d6c7audmrlf70xthc5xf9m0hydnc,268.94988334,268.94988334,,2024-10-29
2,39PUYnqfhmHRXiTtfXHboDUTf5MNj91SQ9,268.96993768,268.96993768,,2024-10-29
3,bc1qkgfh79qpftcs9qd45vdys8vdy6e2cddh7zzcgaycgehvrgmu7g9q7xna7y,268.99891942,268.99891942,,2024-10-29
4,bc1qg35weq4sa02ssvlk4f62zrj7err0nyykxwwfgs,269.00256983,269.00256983,,2024-10-29
5,16DrFEmXCCajiyQn1MjcUk4ncswQdK4i8r,269.19655822,269.19655822,,2024-10-29
6,3AhGjbKZybiPWymAmCH71fTmMbpYWCA4M2,269.22682174,269.22682174,,2024-10-29
7,bc1qlldey0gg0flh5vf09njgszppm4k3m8z7prqhxc,269.379,269.379,,2024-10-29
8,bc1q5ecs460s2hg67mqj4mgck89tj2cc3saqq90pqw,269.46329401,269.46329401,,2024-10-29
9,bc1qcvqqjpkdvgtzfywykyt735vgtu6ug7fpgkj6qu,269.63978,269.63978,,2024-10-29
10,1C1ryRLVZZHrm9TUGKfGpHu1m3m4Qd75Wz,269.77224625,269.77224625,,2024-10-29
11,3DrByfecJDXFgk8cwhiCqHCqumGP5oLGKZ,269.78521607,269.78521607,,2024-10-29
12,38ph9hzP4HnCkz3XX7XYXga38Ki7z3XnjH,269.887227,269.887227,,2024-10-29
13,17w39dFc4YMdibZKAhJxFnaJtVPHd1VvFJ,269.968302,269.968302,,2024-10-29
14,3ELRXF77raDBxhEPoJkowq7zCLmn2Percc,269.99986689,269.99986689,,2024-10-29
15,3AConXANobqzwVu1mmhSw8Tzz5C9PXCphV,269.999928,269.999928,,2024-10-29
16,1Butnv1Rwe7ZFagTHRLv5UFTBAABzeRAs5,270,270,,2024-10-29
17,bc1q56xlr9qdz2d6rncz9ynpa4k3fudmuaq09vfsnp,270.0000055,270.0000055,,2024-10-29
18,14QKXGzpGdnnenb4FLm2ZCXvRt6SojyjLp,270.00053678,270.00053678,,2024-10-29
19,1EhvG4K4YRiyUdCT5x11jrTqdW3TSBV59c,270.00911681,270.00911681,,2024-10-29
20,bc1qfxenvd0ha0sqafn8e6wytgzz2p5t9yh48s23eu,270.01163004,1830.03615682,,2024-10-29
21,1GdJ7gpQzaakK75uqRgwKsi1YWdFqSGzu3,270.04897677,394.08856025,,2024-10-29
22,3H5soawetPCgbH5QtjU55BT9je1ER17HAZ,270.19639129,270.19639129,,2024-10-29
23,1KfbwNDYY57vGJvSAZ1y1j5xDdcJ4WFsVJ,270.2127055,270.2127055,,2024-10-29
24,1DDM2gQZJt7U6N8ajVeANd46WgsNmc3Skm,270.64386328,270.64386328,,2024-10-29
25,37if5rd8wnSJEgi7o7CPZjZA9EQsAprreA,270.82366345,270.82366345,,2024-10-29
26,1Q285YMmo2YTdJTq9T53f2prSJ1FusJ39d,270.8687308,270.8687308,,2024-10-29
27,1G458kUQsCXZzg7zynyxLm1a56aSWu5pMZ,270.96213029,270.96213029,,2024-10-29
28,14VqrFtyhGBy8dkz2tLgt1pc6VF1UUKNpd,270.99735718,270.99735718,,2024-10-29
29,33n5YwJ2hf2a2RfpKNKXrAeXemfqeNKF6S,270.99978511,270.99978511,,2024-10-29
30,bc1qeq5dl8jtrpg3zc3guzm2lx4x2h3tm4yl6e2aqj,271.05786724,271.05786724,,2024-10-29
31,1289221VReHcphcZt4PMo8sHK4Pg95mjiP,271.05868661,271.05868661,,2024-10-29
32,1NBqBqnHNJzscd2WMenkGZP8Amvjf5GU3k,271.19971633,271.19971633,,2024-10-29
33,39iGKv2NJiPusmVQkwV4UBvfY96sas8Cnp,271.21098183,271.21098183,,2024-10-29
34,bc1qvw9s60xrg9phzze4u7ltvlq039p3xeuyx3gvuh,271.2214624,271.2214624,,2024-10-29
35,14aU5MUur8MTbjMESXP4gwH6kKkiPeT9z4,271.31772137,271.31772137,,2024-10-29
36,bc1qjd9z88ed87memxwj0rx8pd6dvgk06a3ln5hahv,271.52837931,271.52837931,,2024-10-29
37,18yU5M11i79DaUq62ABSTSsLfa2PinWnjB,271.53959396,271.53959396,,2024-10-29
38,3EuVtw4UPjVaiCvSU6coYssW5Xo3LWwurT,271.67503939,271.67503939,,2024-10-29
