id,address,balance,received,meta,lastUpdate
1,1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa,100.27032965,100.27032965,genesis,2024-11-30
2,1111111111111111111114oLvT2,654.11353819,654.11353819,burn,2024-11-30
3,1CounterpartyXXXXXXXXXXXXXXXUWLpVr,2130.99065152,2130.99065152,burn,2024-11-30
4,32ixEdVJWo3kmvJGMTZq5jAQVZZeuwnqzo,5949.76661004,6172.84014735,elSalvador,2024-11-30
5,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,65189.93574003,199188.40740781,mr100,2024-11-30
6,19X3xMnrjMetzVPSrh76APLJBosDHKzWyW,18125.04660228,18125.04660228,,2024-11-30
7,bc1qcdqj2smprre85c78d942wx5tauw5n7uw92r7wr,20636.44779022,236445.15940503,,2024-11-30
8,bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,23249.25327216,23249.25327216,,2024-11-30
9,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,44156.48239603,51317.48121319,,2024-11-30
10,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,45175.65976568,2084604.37115653,,2024-11-30
11,bc1qky4xywjl59d9ge83pjdhqs7ge8d3wtwgd5edm3,1000.00000876,1000.00000876,,2024-11-30
12,bc1q465da3ht56er2geskk0shrh9u8p84hyrx6nz2y,1000.0000117,1000.0000117,,2024-11-30
13,bc1qpdy0ymu9qyldv5axw5dur0t0x06sg965d5ztug,1000.00000876,1000.00000876,,2024-11-30
14,bc1qf70acnehlqr0hn0k97pvx25c6pluk5xh9jcvpt,1000.0000084,1000.0000084,,2024-11-30
15,bc1q4qehlx90ec6v8wz4drcku8pmq688ykddp8t76w,1000.0000084,1000.0000084,,2024-11-30
16,bc1qafqtvvkrus0mmpa377lfjua9u3jksczu28g745,1000.0000084,1000.0000084,,2024-11-30
17,bc1qhq9p9e6chat7jvkjjlffkl7ednkedue6c7r7z0,1000.00000876,1000.00000876,,2024-11-30
18,bc1q2k5emamf5e4khwyl7nugnz3ra2tgaf6a3qur3e,1000.0000117,1000.0000117,,2024-11-30
19,bc1qgfcjpdcx88vwa48ufue54wnlyzawwq3h52fhla,1000.00000876,1000.00000876,,2024-11-30
20,bc1qetqgq0x4qf82tfge3awnh72xfcfgpxardkxnmh,1000.00000876,1000.00000876,,2024-11-30
21,bc1q2ky0v5pxjmd88rv2tpgszx5pqhynyyh3thqms5,1000.0000117,1000.0000117,,2024-11-30
22,bc1qxaquc9l040mlk00prdykewvgg9ej0f6hlhw7x9,1000.0000084,1000.0000084,,2024-11-30
23,bc1q7eem6f2unsp9s0nzgpfc50hmzugrv39a3h90rh,1000.0000084,1000.0000084,,2024-11-30
24,bc1qcyfn2vlc8xxqrwgd5u3dy5cc7cqcpsqzmlydxu,1000.0000084,1000.0000084,,2024-11-30
25,bc1qej4cs4jasny3l369thx2qyjssam77rt8smvjqa,1000.0000084,1000.0000084,,2024-11-30
26,1JRotjcp2eNf9DkEKiAV9XVKRkj3KSbiSQ,1000.00001692,1000.00001692,,2024-11-30
27,bc1qlrt3vp77gt3r75lwfgm6qpy444jkazpjyzg4dc,1000.0000117,1000.0000117,,2024-11-30
28,bc1qgg22esucu0h8re0gtdas64nve60cyc8arawfvc,1000.0000117,1000.0000117,,2024-11-30
29,bc1qrlsen8frktrnmkjl2kvcprsrsrltfrrxzs58gv,1000.0000117,1000.0000117,,2024-11-30
30,bc1q4p5sk0hqfcpl8gmcfvem0f270c880ndlsvldr9,1000.0000117,1000.0000117,,2024-11-30
31,bc1qgnhhcx7q3qn3n6u48u469hc833a6wgjwj07g0z,1000.0000084,1000.0000084,,2024-11-30
32,bc1qgd2htxfflv32s9523esxh6cuenf80rjp38qtly,1000.00001716,1000.00001716,,2024-11-30
33,bc1qhhkef8vm8qfz6096v08hmfypwvly8p3azzh755,1000.00001716,1000.00001716,,2024-11-30
34,bc1qnyq4f7r60y3a53akwx84ewk04r5hwhaccm02hjsga6k8klfp54hqakelzs,1000.0000112,2000.0003112,,2024-11-30
35,bc1qmlfmd3wsp242dr7z7mj6ljyjyzup9gymngpka0wmj8ntm9uy5ecqnzxjj0,1000.0000112,2000.0003112,,2024-11-30
36,bc1qkz6eqcul7l6kwjyyqhgueuj0e54yrplugkrm6a,1000.00001968,1000.00001968,,2024-11-30
37,3EoAawbEr2AgCvjtxJFwTRx7NH5dpZ4V7i,1000.00001657,1000.00001657,,2024-11-30
38,bc1q9txxn6le0es4xr2nhdv6j49syrx6fcdjm887xj,1000.00002514,1000.00002514,,2024-11-30
39,3NkDGJUr6NmtStj1KyEztuVKwhgAw2YMsL,1000.00002456,4000.00362068,,2024-11-30
40,3EPUTqHaU13434dPoyKoyeTfshCW1Cze88,1000.00002456,3000.00409245,,2024-11-30
41,3HptpZCd96AgvNXZD8cHNPXWcs2TnLPRs5,1000.00002535,4000.00369943,,2024-11-30
42,bc1q802f3h9v6j3ky074y3mzlz9ytmmdh0td0adfcg3u46ygxunku4hs58lqrk,1000.00002784,2000.00032784,,2024-11-30
43,bc1qkv2n0spxcwl0qecekj3fzzm937v8729txu4dh7xhdcztj3gwj6tshvs0d9,1000.000029,2000.000109,,2024-11-30
44,bc1qq76dy32nnk5sha36etg6pdj94vl5zrskavux2f,1000.00003422,1000.02003422,,2024-11-30
45,bc1qezsndnzeuxwaraeplr8dm30ml7gpgnm22xc0d8,0.0000033,1000.00256547,,2024-11-30
46,1DwajJWEtWg3KHBepyUFMB4WjudYcoe542,1000.00004926,1000.00004926,,2024-11-30
47,394ubcmvQJTeuHCyEQtCFLzy5wdUa4ZcFU,1000.00005217,3000.00409006,,2024-11-30
48,3C9hNKdbBe6aR7sdkoXCQwFF1RakBUsziY,1000.00005473,1000.00005473,,2024-11-30
49,17gwo8AveuUKKeoM8RXnjnvb2VGVrd1QQg,1000.00007111,1000.00107111,,2024-11-30
50,17CbU1uGCGWq7BJovcnry1XY7LoG4m3Yq4,1000.00007114,1000.19007114,,2024-11-30
51,1CJE97kZDvtdASmmDaEJevAm3NHRjjCe2a,1000.00007164,1000.00107164,,2024-11-30
52,bc1qqejsnwmxswr3dpv6yuktjx7224wjt9yjng383c,0.0000033,1000.00260112,,2024-11-30
53,16RYY5Z5gM423MRQZZ8QTcxmfNTmtoWho3,1000.00007656,1000.00107656,,2024-11-30
54,14fJX3SnfzR5CmkNHtgryYMH1T8p3XGFu8,1000.00007656,1000.00107656,,2024-11-30
55,1L91DAFy9Fp6ixv6XZALkwQQFb6KR271Fr,1000.00007656,1000.00107656,,2024-11-30
56,1BDJFR38mHkC8TxoHFyz6Mah5M3sNBXheu,1000.00007658,1000.00107658,,2024-11-30
57,1J5XrcQVMvwe8JJDVdfxkhtEfx2ABThuH9,1000.00007658,1000.00107658,,2024-11-30
58,332Bz16NazGs3JrvRXSP69sJZWvKrzp8Xv,1000.00007661,1000.00007661,,2024-11-30
59,1DNMGfqyd3Uab3QKBj7RNy8FafRNi9ymxG,1000.00007709,1000.00107709,,2024-11-30
60,1PCuHryZkaL4rqMuo6EGDs9YgpANVaSkvu,1000.00007709,1000.00107709,,2024-11-30
61,16m7L6UUTxDDtnYdcQDZaePtFLdz3maw3y,1000.00007709,1000.00107709,,2024-11-30
62,13CPuESGA1mA2RY7dvTmVkLZtHQv484K73,1000.00007916,1000.00007916,,2024-11-30
63,1KxgoEBPRKFg2ZKEoN6aUm3UZ6WUeNwpZn,1000.00007969,1000.00007969,,2024-11-30
64,1ECQyPuL94zKHGguaweHi5d21zy7xHchsn,1000.00007969,1000.00007969,,2024-11-30
65,16Z6hLdk5GrHT7EQDPGdme3QtzbU4XtV24,1000.00007969,1000.00007969,,2024-11-30
66,1NDW9P5gb1tBxuAk2vjQqk25V7aUcmitPL,1000.00007969,1000.00007969,,2024-11-30
67,1PMULdAeRU9xiotfn9Yjhc4e9heb9bA1J6,1000.00007969,1000.00007969,,2024-11-30
68,14PC55j5h7yT7bzXzAu4Tcco5JfGdWJMtR,1000.00007969,1000.00007969,,2024-11-30
69,175zrR3z4PB3ug4YFBrk83tiCgbtfFGusm,1000.00007969,1000.00007969,,2024-11-30
70,1G6qkSuiwuXSsPT3VdEWyeWrvVwnjnUnCC,1000.00007969,1000.00007969,,2024-11-30
71,14Sdez3ZFMc4bFS4eezfc6DWo7T8mkHdFt,1000.00007969,1000.00007969,,2024-11-30
72,1y75TUkBQjVmg7C2GRA6rNX5V7b5Xhd7s,1000.00007969,1000.00007969,,2024-11-30
73,1CHnxKrYjYc9pVX4Z8uMWKM3Gm5NCnh78e,1000.00007969,1000.00007969,,2024-11-30
74,bc1q2jqt3dnyghlea44jyp0tup8lav7mw8nhw0xltu,1000.00007987,1000.00007987,,2024-11-30
75,1Coap2Thy9VKQT7AuGJauLJcepJLXso9F6,1000.00008208,1000.00008208,,2024-11-30
76,16wNv4jDWLa7CcM83GT1BvUNQKuU791bmD,1000.00008256,1000.00108256,,2024-11-30
77,16nFQiPUFeUoyBpm5uZjA5A7oytjxdPPFY,1000.00008256,1000.00108256,,2024-11-30
78,18iMRHgQ6FAFgJU6pU8LyQ7p31BuNPEL98,1000.00008256,1000.00108256,,2024-11-30
79,17TWkx6PHZL3EML1Pc7wnp7nNERqisaU4E,1000.00008256,1000.00108256,,2024-11-30
80,165vm3yMjE5ndARKnx6Mpev2V6YrkDXWpk,1000.00008256,1000.00108256,,2024-11-30
81,1DaGqhQJnVnCKcJ1zNMG4V7tpjtgG4QzGs,1000.00008256,1000.00108256,,2024-11-30
