id,address,balance,received,meta,lastUpdate
1,32ixEdVJWo3kmvJGMTZq5jAQVZZeuwnqzo,6091.18315128,6314.25668859,El Salvador,2025-02-28
2,bc1qe2cghv8xk0lfwltfp2l75xa4rkzg877uqfv5lc,1650.00000547,1650.00000547,,2025-02-28
3,35bXvntqjj5LnEpRVqU9bLcAPtT9crggYj,1654.36241147,1654.36261147,,2025-02-28
4,bc1qw204zesfzg5e9veqxaac6tdynu3q3nwjwayhkd,1655.29978902,1655.29978902,,2025-02-28
5,bc1qv9ukpugdg86zstx8gzckcqtzjs6quypr3ksm4t,1657.27601781,48072.85149321,,2025-02-28
6,1HDNfSr5ExyGfe77GX681PPZtN2deoewfd,1662.41792681,37677.89253512,,2025-02-28
7,3QKo4H99UiERiKtg81mAz13ZDysAA7jdPa,1663.02650691,1663.02650691,,2025-02-28
8,35isCgtF4J6Yn2DKA3S6DzVhMyEyn8Rb3Z,1663.40976234,1663.40976234,,2025-02-28
9,3EtaVpr9Loa77CvJJgCFjzHXsLLjEy6BcR,1663.75852292,1663.75852292,,2025-02-28
10,159yDxnqLTjvUyoxxxJ5ZQ9LPXtGhGvbH5,1664.99997515,1664.99997515,,2025-02-28
11,3BjNP5gL661VmHxyw7JKUok1yGtdFenxy2,1665.62113275,1665.62113275,,2025-02-28
12,3Gex5znM4vYhr2zQdqCbKiWdfQgzc8AouR,1666.23118838,1666.23118838,,2025-02-28
13,1Eh3DndCciYHHJBAZUF77RHjTTcMmEQZqx,1679.4996344,1679.5006344,,2025-02-28
14,bc1qtutmk9j74ve3m5zzpngm7my8wncuu9w7rtkjsp,1684.21375909,1684.21375909,,2025-02-28
15,3GCLGNiefNpfG5gnKd9LTmjW6C2bTj3EXo,717.05902128,3515.96469822,,2025-02-28
16,1BVMFfPXJy2TY1x6wm8gow3N5Amw4Etm5h,1698.24537716,31698.24537716,,2025-02-28
17,12Eqq2YuTU5q5F7L1khsqMYzFfeU4xmjD2,1699.99949744,1699.99949744,,2025-02-28
18,bc1qr8dmey8vv4cwxedjq4qrgj6z05xcedsz7swhkn,1699.99997919,1699.99997919,,2025-02-28
19,1G92d4EG4gNhpbuT9JTLLRTL4T85b6p4MP,1700.00000547,1700.00000547,,2025-02-28
