id,address,balance,received,meta,firstInput,lastOutput
1,1BtK4w7yuvtWEqmMJcjW6DqWuqXBWii2ZC,90000.0,90000.0,,2010-11-08,
2,1NJWs6g6hQsgxqtpRxXLhZJwHYhH2P2bvx,80000.0,122001.0,,2010-10-03,2010-10-13
3,12higDjoCCNXSA95xZMWUdPvXNmkAduhWv,72374.36,72374.36,,2009-01-16,
4,19eJDWL3j3ABd17imWAZjmmPa6FGYGARL7,50000.0,50000.0,,2010-11-26,
5,1Cp18yeabUg14CNp2HGwKisDoixiGgzmeT,44750.0,44750.0,,2010-02-09,
6,14oqmGqxGuLJDaLjDHDe8irkMnZpxScLbv,40000.0,40000.0,,2010-11-08,
7,17CJvRrNdqSPN3Zs2dWfNY6GoCiMRfNG2T,33035.0,42100.0,,2010-05-19,2010-11-23
8,1MoQZ9fFz9QQYM3pt8z9Xs99jNPwfSzMEu,32000.0,32000.0,,2010-11-16,
9,1s4pPJap3eCRLdgxwSKTW5gxeuXZKrRT4,31425.07,31425.07,,2010-11-08,
10,199QiJj1miojVSAop7gpAamscHd77r12ET,31338.45,36888.45,,2010-02-09,2010-10-16
11,12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,31000.0,52700.0,,2010-05-13,2010-07-25
12,1GsGdtcrD4xKHHpuB3gNGxonak8oqGAWp7,30000.0,30000.0,,2010-10-28,
13,12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,28150.0,28150.0,,2010-04-06,
14,1Pw48g5zwghYtYUhfjMppxxZnzaUu8ognh,25549.58,25549.58,,2010-07-27,
15,14o3HbKWdgpeMrX6fwWE95nR6XRBFMKsfp,25052.58,25052.58,,2010-07-12,
16,1AxP9ex3rm2LpsdM5NZ4ed3qT4asVX6E72,25000.0,25000.0,,2010-10-16,
17,15oCtt4tujaUQr1JicBqePsTg5Mz7AN3Ma,24990.0,30000.0,,2010-09-22,2010-11-26
18,1GdVp8gMW2MjK3L8gNWXLR8uRNFfB4Qex3,23200.0,33200.0,,2010-10-21,2010-11-08
19,1FeSRnut5MS2BdVbrLDN3jWzJZaS7EVBbU,20000.0,20000.0,,2010-10-12,
20,1K1MjKdRsj4T3Tdr7DXdPJCYuUPw8US72f,19857.14,22857.14,,2010-09-14,2010-10-12
21,1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,19400.0,19400.0,,2010-07-24,
22,1B1wPLyrJ831sg1D8hnZLBG7SejXbqMMrH,19100.0,21755.93,,2010-07-12,2010-10-05
23,1JiTbxqmmkC9izgpC9QLcqGWbQs42PtC7r,17210.58,17210.58,,2010-11-20,
24,15TBLRjjPFSvpqtKXiQj5mBy8QEJw7oKzc,16500.0,16500.0,,2010-09-28,
25,19n1JqKDnoqcc34HA3fdgzNxczic6Hu5Pi,16217.79,16667.79,,2010-02-05,2010-10-16
26,1P8tkiZvGrXWvEDs98ZpshyNbudcHZCzSD,15700.0,62878.0,,2010-10-03,2010-11-21
27,12JQ6hfg2s31XLbfeSKtKKFoHXaBGJJH5W,15000.0,15000.0,,2010-10-27,
28,14HpieZ4xQGfSfZ3CNNBW6qp94ShDvPYbj,15000.0,15000.0,,2010-11-08,
29,1DBTHzQSLhLepXrP4mziuiGGQvokKXcEcS,15000.0,15000.0,,2010-10-27,
30,1HR9CtdSfaDzpugzFcFdnfPMcxDxtWCvyX,15000.0,15000.0,,2010-10-14,
31,19k8nToWwMGuF4HkNpzgoVAYk4viBnEs5D,14106.71,47142.04,,2010-01-25,2010-11-16
32,12vZ9sYVvRmUhLQi5iEdF8qYVcdgcQ57vp,13800.0,13800.0,,2010-10-01,
33,1BeLzz6PK942LYuhNjB7SUcqS9DShViTmb,13500.0,13500.0,,2010-10-22,
34,18sFHF3eD25uSRrASfoPBKBaTHjk3N1cWc,13000.0,30900.0,,2010-07-11,2010-10-04
35,1ELScvQWtQVj219DhcNafgZrDqtR6gX6Vd,13000.0,13000.0,,2010-11-04,
36,1LGThcZhhRaPcQv6JCyUCjrzhmLwSwoN4G,12750.0,12750.0,,2010-03-18,
37,141tFf7wKP8MpC48TYoWi7MeQcQVxFJ9LT,12000.0,12000.0,,2010-09-23,
38,1BMT9FXbKQc9f6PWFZeKKbtPEd5JSSwLVH,10672.08,10672.08,,2010-04-22,
39,14xZRjQBVj78mmpz1hQFBtbTtN8aeeoN4x,10500.05,10500.05,,2010-10-21,
40,12DZjBLZQpU2pJGqNfuQscMMkxfTe2ozzN,10000.0,10000.0,,2010-11-15,
41,194UU2RxAV7wZJ3bUTpQ8TeRReUSASrHU6,10000.0,10000.0,,2010-09-19,
42,19vcWM6EEbQHVdN2W8NXv9ySgsPjbZ6gU3,10000.0,22513.38,,2010-05-27,2010-07-30
43,1DPDxCEzaZixvTSrZABKtVfFJEhkFKcBcQ,10000.0,10000.0,,2010-11-26,
44,1KaWRUY2d4Pm3fwDVcpBdCTULB1DnwqenR,10000.0,32801.0,,2010-10-03,2010-10-18
45,1LUPDXYf9XD9Ee1AqCuM3gZCA3ZMKgTcgw,10000.0,110001.0,,2010-10-02,2010-10-03
46,1MGZkTPaTiAtn4spPNLZb4rmhmMwVBwKoN,10000.0,10000.0,,2010-11-21,
47,1HgHJZgTaEkgkNX7CH4T7cCokA4pkj3tT4,9650.0,15650.0,,2010-10-18,2010-11-26
48,16HC2oNNjmhXgGqf4YYZwSfRK4meVpAGm7,9444.0,9444.0,,2010-09-28,
49,1U1jTCGkQYRaDVStZdDHMFWUMoSJi4HSc,9349.08,9350.08,,2010-02-05,2010-09-23
50,1HLvaTs3zR3oev9ya7Pzp3GB9Gqfg6XYJT,9260.0,9260.0,,2010-03-18,
51,1KCg9DuHYQgH7jkmLanCJioU3DrDawy4ab,9000.0,9000.0,,2010-11-04,
52,1Lu18Yf1KXBCvQw4C9MGRkHyw3CW3W3UTP,9000.0,9000.0,,2010-10-31,
53,167ZWTT8n6s4ya8cGjqNNQjDwDGY31vmHg,8999.0,8999.0,,2010-08-10,
54,1MFA2FzeHgNRY5dGGiQtPxJx3LEKBit7UP,8910.1,10410.1,,2010-08-08,2010-08-31
55,1Cuju1Sw97U1SYSYuBiMdJz3NPrjNEzJtP,8697.92,12190.84,,2010-08-01,2010-08-18
56,1NLPqEyWo9HzPmXG2H8uGG4NBFCV31NarD,8449.0,8749.0,,2010-08-04,2010-08-07
57,1PPdLQSYf6yCZzq2REHpVN7nvYxsRyvNYn,8333.33,8333.33,,2010-08-13,
58,13wZknpKnQfQXbtMzAqsyQNNGqiSjx6nEi,8150.95,47457.01,,2010-08-03,2010-11-22
59,1LgsbKRKTcw7gYohUwntSUh6rtEWShxSH8,8150.15,34050.44,,2010-07-21,2010-11-25
60,198aMn6ZYAczwrE5NvNTUMyJ5qkfy4g3Hi,8000.0,8000.0,,2009-02-22,
61,19o5RCbnURG7STBWGyuDQDDcM8DszTFxR4,8000.0,8000.0,,2010-10-24,
62,15Z5YJaaNSxeynvr6uW6jQZLwq3n1Hu6RX,7941.06,5495.06,,2010-04-10,2010-10-15
63,1Np76jjwkXE5eEyYPrPrpYde1qnfZkC3CX,7530.0,7630.0,,2010-07-12,2010-10-15
64,1L3gCzSsw6VYx8gKaswp7tMPFni8shCbe9,7500.0,7500.0,,2010-10-16,
65,1MbcZkfjkWdEEeC9r5pq5XRBDRcKUCsg9h,7400.0,7455.0,,2010-07-14,2010-08-11
66,1LwhuPYdSGLxpEhtogRQSLM5i2CASWEvjN,7250.0,7250.0,,2010-11-05,
67,1AkJeFNUhmXwQKsrXqE5WNpUhn21Qi3BEW,7200.0,7200.0,,2010-11-07,
68,1DYckEHrV5F9rwCTrSZ7HiZYKXjPMephMS,7112.71,7112.71,,2010-11-24,
69,13uraL1Maba7obbhkdB4pjsqMyvqrcTeeD,7100.0,7100.0,,2010-10-18,
70,18hCbLkRR7NpvES4Ufn5JGLLmCgLNeCErT,7001.42,7001.42,,2010-11-17,
71,1FJuzzQFVMbiMGw6JtcXefdD64amy7mSCF,6999.0,6999.0,,2010-11-08,
72,16xdskMQrXmCredNtxsKN9mTpUZWmyQbH,6900.0,6900.0,,2010-08-12,
73,1APW5xysaWHX4FXXutZB8C7qjfSpoByZFt,6711.0,6711.0,,2010-10-29,
74,1F5iTDY3rxSnmcGabYje9pdsp51UNNgD9W,6625.0,6625.0,,2010-07-14,
75,1HAJRJQQwnjSXco31bppN27tueMoVPVFNe,6600.0,6900.0,,2010-07-12,2010-07-20
76,18CuCQzQ1PVVX81nK6QeRZi5PRrtcafAb8,6500.0,6900.0,,2010-11-07,2010-11-25
77,1GNyLtivKQrL32S31WswWKVhSvUugGoq9S,6062.74,17479.08,,2010-02-13,2010-02-17
78,19p9H8VoMKdDSTeQLKhK1KzvemYKmBJxvi,6050.0,6205.0,,2010-07-01,2010-09-14
79,1AAe9AdkKcffFyrF7zPQYS3XDcRws8c3qk,6000.0,7100.0,,2010-05-23,2010-05-26
80,15J5MZxBkbo88hfHbY96UEDdWWtTJKTBgj,5900.0,7800.0,,2009-12-09,2009-12-12
81,14iESWwr9hLugqVD6bGVGCUjindHEweiH4,5600.26,5600.26,,2010-11-04,
82,1KCNLT1tnsNZsrfddUA7VrqmytLfyjTToY,5200.0,5300.0,,2010-10-25,2010-11-13
83,19g4fxfWwm8Fyj7qfVvm5mHuo8vDcAbHcw,5100.0,5100.0,,2010-02-16,
84,15ZQexYQ27TQJ8MKLWqF9Q4fh2jWTQRrzU,5000.0,5000.0,,2010-10-02,
85,16g5k7Dx5gqCsNdbfbRntXUnxGhDCpXwKU,5000.0,5000.0,,2010-11-26,
86,17Gg9VMPuReE7focGEhPAfVhTBzYU7L7U2,5000.0,5000.0,,2010-10-26,
87,1912dTRENGVY39jGxj66LB8g9hzowzLw38,5000.0,5000.0,,2010-10-09,
88,1JeT1szm6Xguqe34VhSZhuQDSiQsWcJnmE,5000.0,5000.0,,2010-11-07,
89,1NBJb7RWkp6xEkst4jyzEia5QVKj4VK1Ah,5000.0,5000.0,,2010-11-02,
90,1P6ZvBftEqhrvqWSWicWRHrbTeSKLFzJMy,5000.0,5000.0,,2010-11-02,
91,1EtRQi6LWKBYhhqZ4uZYnAMMw6jigFrS1t,4999.0,10010.0,,2010-09-09,2010-09-24
92,1u3gWaW6ayi8FA8Ad8HPUeYW7gWgPw2rE,4615.0,4615.0,,2010-10-08,
93,18x7RBWLm7wcMpXRxihCsvPxHMFMsBFWrg,4454.74,4454.74,,2010-10-05,
94,19ere2oJzJh81A5Q64SExDZYz54RvWHqZz,4337.0,4437.0,,2010-07-23,2010-10-16
95,1HSbBi1K4aVRfvge6XKrQpNcUA9Wp96RHJ,4250.0,4250.0,,2010-04-09,
96,1NdVC4oreVA6w5A1RZ5KnUB6bhzGLmhZ5,4250.0,4250.0,,2010-10-29,
97,1C9Q3of6JVc4tFz3Dhwb5gjDiVfyYFc1D6,4219.5,4219.5,,2010-10-07,
98,14FNmLajkfDqEaUZQbFqiqAEWT6emFtHez,4150.0,10032.04,,2010-05-04,2010-05-20
99,17pDQyhpcxuX3mfLEx23VA6a668EPddnfo,4000.0,4000.0,,2010-09-10,
100,1ALXLVNj7yKRU2Yki3K3yQGB5TBPof7jyo,4000.0,4000.0,,2010-07-25,
101,1GH6FRPhJAob12nSVMLYm8gcwwGixxBYmL,4000.0,4000.0,,2010-10-24,
102,1iHU1RBxyBvwtzNcSCWzTbGgDjncXpCHR,4000.0,4000.0,,2010-10-28,
