id,address,balance,received,meta,lastUpdate
1,1FAjSbgfrhGYkfSeSVYVfYyV8AytMLEHY5,94.89719108,94.89719108,,2024-09-30
2,1GUDsmrdZFmu3MMF6QXrZ7ygP8faRSGRE5,94.30602188,94.30602188,,2024-09-30
3,1M9tDYNDPoUS2PHz8uY3acUKjDsF4ZeB5n,500.00001097,500.00001097,,2024-09-30
4,18g7ijZHNppNkm6bMaDj3tsaCevj9bdndy,500.00001097,500.00001097,,2024-09-30
5,1GgNQr4io6FtKTvPb2i9dmEduENtzcrkiW,500.00001097,500.00001097,,2024-09-30
6,1JPRag2s1a8o3DzoRNTxbH83Knfc9CfeEn,500.00001097,500.00001097,,2024-09-30
7,17s2MpNNtyk6t5nA1Cvd9s1Ma1ko3jDEMD,500.00001097,500.00001097,,2024-09-30
8,1ErPo4StxnVTfPf4rbJsZEER7tVGFwokXn,500.00001097,500.00001097,,2024-09-30
9,16vd2YfcGK9mw3GZXzL5o23m7gdBGXKHNz,500.00001097,500.00001097,,2024-09-30
10,15RAzkLdYPud9gZtTuv5L7GRFfT6akPMGp,500.00001097,500.00001097,,2024-09-30
11,1AUcxbHqVJvgsdhWz7ZuYVLpmXWCziZnfg,500.00001644,500.00001644,,2024-09-30
12,bc1qytu8yypzhnk5he7h9yl7wtdzfqaw2csjkyy8ll,500.00002184,500.00002184,,2024-09-30
13,1PE6HsyP1gfrGV1uxzeS23KQWpe62V1Gha,500.00002184,500.00002184,,2024-09-30
14,14egyDmUWUypSNPJZu4cuomuKYcMgUKaZT,500.00002191,500.00002191,,2024-09-30
15,1P8ErCGct4BA15nVBQ6eC3qunNP8A94SKS,500.00002738,500.00002738,,2024-09-30
16,13EcjjTun3EkkwkknrPLnCn6FkQj6YBWHz,500.00002738,500.00002738,,2024-09-30
17,1BM6U1cVZy4TcwPGqezxvmXxgPHWjjMe1J,500.00002738,500.00002738,,2024-09-30
18,1K5weZ8Q2uNeBRbWQDTPx6QqdQf7W5j3C6,500.00003276,500.00003276,,2024-09-30
19,1HsPs1x5GHt6hybJKW16hZZ5g4KCaRLArZ,500.00003285,500.00003285,,2024-09-30
20,16Z7wuAUPce2rf9GRhKALvgfshRSLBN9UN,500.00003832,500.00003832,,2024-09-30
21,1NwT3RL8ZZ1LKoweW1wRVUbSE3Y1Aagsnh,500.00003832,500.00003832,,2024-09-30
22,1MgVzXJVzo2HYuZgt15AsgAiFtjzkLk4m6,500.00003832,500.00003832,,2024-09-30
23,1239MbVMMGaKRbgGrDLgh5mqnzbw8Jpc26,500.00003832,500.00003832,,2024-09-30
24,bc1quxp33uf45rqxzekg5eav3fe0g4345p546mv3fv,500.00003832,500.00003832,,2024-09-30
25,3LHkuUrND68pDoNTPMtv2JXDBMPSWib97G,500.00004376,504.00004376,,2024-09-30
26,198ouMC3rHJerK9nTuKcQ4MYt4RaJgkZDv,500.00004379,500.00004379,,2024-09-30
27,3Ccvz8gAkG75Kcny4JFfGQqnyQgUMd6euF,500.00004379,500.00004379,,2024-09-30
28,1Gas8xEvDUK2CUCryRC12pNfa5FTFeHezq,500.00004379,500.00004379,,2024-09-30
29,17Nexca3BiGJdtUSMSRFcxad4YdiLQPRUm,500.00004379,500.00004379,,2024-09-30
30,1F2CKE4Fxsis4GsBDpyTdQWCWgDPgekKrJ,500.00004379,500.00004379,,2024-09-30
31,14WRazuDGCWDRY1vS5WwfbsDttXc8DMqt1,500.00004379,500.00004379,,2024-09-30
32,1ArvGmKcaJrbjG16KGZmmpPNCSCpZgTq2s,500.00004379,500.00004379,,2024-09-30
33,1LoKMxjiYZTQh9K6B1X1JwzicPEWFaphzn,500.00004379,500.00004379,,2024-09-30
34,15KGYTHXfxdXfSVJD4jaUAd4J7nq79X8Wx,500.00004379,500.00004379,,2024-09-30
35,1GrAmqjpgiA4jFfDWwi1d2uekN5QEk23ha,500.00004379,500.00004379,,2024-09-30
36,1JJUWadhz4iFqh3afR1odWhvSCTjJ3HBd3,500.00004379,500.00004379,,2024-09-30
37,17QBVDMNhpnKPwVeLrU4mgDvZpkwbdt6FM,500.00004379,500.00004379,,2024-09-30
38,15D9gf6XikicvE9K33PCTPR78uxTno3gTX,500.00004379,500.00004379,,2024-09-30
39,13reYgNhQiCp9uM8RWr3oKyneKqBaEZy69,500.00004379,500.00004379,,2024-09-30
40,1Bq9YDxTT1DoXq1iNtS2JBjc86DN8qj347,500.00004379,500.00004379,,2024-09-30
41,1BX1B1nbdW1xgKVn91CmcZD3UtoHKm2Hoh,500.00004926,500.00004926,,2024-09-30
42,1JkXnb6n282T1KcgDT496NZMJpxRHTBCsE,500.00005282,500.00005282,,2024-09-30
43,1KJ3sU85HeUAEe524Jd2hspWXFMEDec49m,500.00005473,500.00005473,,2024-09-30
44,3EEH8Wwgg3boBohAvpNPyGcjEcvrd6eW8d,500.0000602,500.0000602,,2024-09-30
45,bc1qnl4937a7wu5xmt40rv5vxzvpr27004zs8ae3da,500.00006789,500.00006789,,2024-09-30
46,33mNvynwdyZyz6KRCa1gCbfEohQ85txCsw,500.00007111,500.00008208,,2024-09-30
47,34GvTNoHMuUmctw5Xpn4mPRtDdnNFTXRX1,500.00007114,500.00007114,,2024-09-30
48,34SFfksuo5U4wXyfwJjbKEreWEWeky7Bv6,500.00007661,500.00007661,,2024-09-30
49,33idAmygYwdrKmRBGrQEZaGEV7ZfWpiMcq,500.00007661,500.00007661,,2024-09-30
50,38o4UtMdhKwz1iTiN3vLXcrExzqt5yrzHR,500.00007661,500.00007661,,2024-09-30
51,37Zd7eu9ax5eU6stRWZ3JTkewfN6VR3Xqg,500.00007661,500.00007661,,2024-09-30
52,3GT3gLykCmrv7rzRyTW4QYSkqRTVDDEDp7,500.00007661,500.00007661,,2024-09-30
53,3FcGfY3HvNpUzqazB6GmGHXeyuTAsarMQg,500.00007661,500.00007661,,2024-09-30
54,3Pif5bEUEWA37fNZosw52imBLUWVYkwQkP,500.00007661,500.00007661,,2024-09-30
55,bc1q49559sulfpuq5e9kw5j9rk472r9p0uggeazaj4,500.00007742,500.00007742,,2024-09-30
56,1CooxiZdiBmMV4qezvioRtpwqfBAKyeYqt,500.00008207,500.00008207,,2024-09-30
57,bc1q4gwsvwkx93pz3g72dzd8t5h7407djc3vdfhyvy,500.00008208,500.00008208,,2024-09-30
58,348sWj2PqR8fJY4yLT11gKkE5wM6MmAgUK,500.00008208,500.00008208,,2024-09-30
59,38YdXCR25zZep85Aexx1j39cgsiXvUeNgA,500.00008208,500.00008208,,2024-09-30
60,3G7uzUhtDvD5mYs1WiXYHLyJoFPQjWHWyR,500.00008208,500.00008208,,2024-09-30
61,bc1qgzv7k28qa6mrqlrp44xdzdke0fwwwrmvfu2x9c,500.00008208,500.00008208,,2024-09-30
62,38MPaRtx3uucCE6PF27hwq93ZUtcfebxnF,500.00008208,500.00008208,,2024-09-30
63,3K58RSa94uKc2QCtW9hSkACkoUMQBnT37U,500.00008208,500.00008208,,2024-09-30
64,3Gdp16kdZL5KYJkGAkEH2MAsvUDHwygRx3,500.00008646,500.00008646,,2024-09-30
65,18WANxaJxpXLGWbwmk5CHVcfGYis6KHRu3,500.00008817,500.00008817,,2024-09-30
66,193YEoEipjnjzvSQGW11WWPytqQutVTBfs,500.00008997,500.00008997,,2024-09-30
67,17dSJN2QyYiDREo1D7FUF7u9CsUwSMnwhg,500.00009095,500.00009095,,2024-09-30
68,3FWNUUYwPBmGE89h34F7EiXE3ezJ234JYj,500.00009214,500.00009214,,2024-09-30
69,1Emkc5Wjzg4dtc6rEAUNZuECjJZdPCEuFh,500.0000932,500.0000932,,2024-09-30
70,1HseM6kPVXekM8kqE3ibaR1yDqkBwZS5ok,500.0000932,500.0000932,,2024-09-30
71,13jqo69niTdDJYQhkyHijAjqhqHBYujpme,500.0000932,500.0000932,,2024-09-30
72,1FipEY2YzuCFQ1pt3Bo1dVoUPWGvBju6xW,500.0000932,500.0000932,,2024-09-30
73,12ac1ZZS51KpumyiraXeFtUdTsKRhv4Tj9,500.00009417,500.00009417,,2024-09-30
74,bc1pzd6luyardlle9f7lul2y8fl72c22p6vxspc4k4g4gzgjf8975s0sr042yt,500.000095,500.000095,,2024-09-30
75,1D4hiXn2xLVGTQQWXR491c46ak7SqssELf,500.00009761,500.00009761,,2024-09-30
76,1B3EhsqxZsWmeNXmJ3h9hoAQvGgFEmsguk,500.00009761,500.00009761,,2024-09-30
77,176CznP9VmSHZsLPVKSgzD5ikGhnWkF2Ny,500.00009761,500.00009761,,2024-09-30
78,1AyTNeHVb6SLR17kQM3PGdP9F2wxmALhPM,500.00009761,500.00009761,,2024-09-30
79,16JpRbYtBwbiTkNFAZBHdHveM2gCsYNnc2,500.00009814,500.00009814,,2024-09-30
80,38JBrv9MN1B2pRc42WTQwj1R7QqhnxrQWk,500.00009814,500.00009814,,2024-09-30
81,168agJ6qB3SjSe1BQfrVvnUUpybGkJL1cK,500.00009814,500.00009814,,2024-09-30
82,1PKpEpqHuz8a15Z5UtFkbsKWahUARJr3HF,500.00009814,500.00009814,,2024-09-30
83,3EUK5w9HWrC5BTh1H6sL3dBqK83fMgUxH6,500.00009814,500.00009814,,2024-09-30
84,19gfjNrRYFpUiaZDW7uG2F78Y5UipUbsEF,500.00009814,500.00009814,,2024-09-30
85,15CZb1sj3gPCR3fJ49NWRje1EVYNQVG9d9,500.00009814,500.00009814,,2024-09-30
86,3E6TPqjqUZCo7ZCoKyZSPztU3TzpqzAeaS,500.00009814,500.00009814,,2024-09-30
87,bc1q8cw8af87uj5pylujt2ssrnlae22mk47gensw790ru5ke0krycllqa6zn8t,241.5512011,241.5512011,,2024-09-30
88,bc1qyckltj4zmyu9uy88576kczcw7ywvvjy67l2qmt,241.681,241.681,,2024-09-30
89,15k1kMkb2VzDUC2RsyPtBQL2kB924Gidaq,241.95100926,241.95100926,,2024-09-30
90,1L11m3FLzbbj6WkeV17ZG6PgeyQ7wbwHRR,0.000181,241.96023882,,2024-09-30
